Time,Lat_GPS,Lon_GPS,Lat_0,Lon_0,Target_Lat,Target_Lon,X_GPS,Y_GPS,X_EKF,Y_EKF,X_Pred,Y_Pred,X_ODO,Y_ODO,Theta,Theta_Target,Theta_Err,VL,VR,DWA_V,DWA_Omega,V_Aktual,Omega_Aktual,PWM_L,PWM_R,Dist_GPS,Dist_EKF,Dist_Travelled,WP,ETA_kf,ETA_raw,X_obs,Y_obs,Bump_Sta,Haz_Sta,Pothole_Sta,Frame,FPS,Latency,Arbiter
61.63100004,-7.05092,110.39901,-7.05112,110.39928,-7.05089,110.39896,-30.344,21.923,-23.215,17.294,,,-23.2444,17.31583,143.41193,148.9,5.48,0.383,0.39,0,0,0.387,0.0022,135,135,6.73013,15.21987,24.185,0,42.3,18.6,-25.41349,14.498,,0,,2227,8.02,1.52,CRUISE
61.81699991,-7.05092,110.39901,-7.05112,110.39928,-7.05089,110.39896,-30.344,21.923,-23.215,17.294,,,-23.3024,17.35888,143.43545,148.9,5.48,0.383,0.39,0,0,0.387,0.0022,135,135,6.73013,15.21987,24.185,0,42.3,18.6,-25.4807,14.52668,,0,,2229,8.05,2,CRUISE
62.00199986,-7.05092,110.39901,-7.05112,110.39928,-7.05089,110.39896,-30.344,21.923,-23.215,17.294,,,-23.35968,17.40136,143.45868,148.9,5.48,0.383,0.39,0,0,0.387,0.0022,162,141,6.73013,15.21987,24.19,0,42.1,18.6,-25.53683,14.56828,,0,,2230,8.06,3.07,CRUISE
62.19499993,-7.05092,110.39901,-7.05112,110.39928,-7.05089,110.39896,-30.344,22.135,-23.763,17.616,,,-23.763,17.616,145.3,148.8,3.54,0.275,0.39,0,0,0.332,0.1778,33,33,6.63074,14.58432,24.547,0,42.1,18.6,-25.82151,14.64313,,0,,2232,8.13,1.54,CRUISE
62.38599992,-7.05092,110.39901,-7.05112,110.39928,-7.05089,110.39896,-30.344,22.135,-24.008,17.76,,,-24.008,17.76,144.5,148.8,4.33,0.354,0.386,0,0,0.37,0.0524,93,93,6.63074,14.30016,24.63,0,39.3,18.3,-26.00988,14.7355,,0,,2233,8.09,1.57,CRUISE
62.5769999,-7.05092,110.39901,-7.05112,110.39928,-7.05089,110.39896,-30.344,22.135,-24.063,17.799,,,-24.063,17.799,144.3,148.9,4.52,0.384,0.391,0,0,0.388,-0.0371,123,123,6.63074,14.23291,24.685,0,39.3,18.3,-25.9899,14.67908,,0,,2235,8.16,9.55,CRUISE
62.76300001,-7.05092,110.39901,-7.05112,110.39928,-7.05089,110.39896,-30.344,22.135,-24.063,17.799,,,-24.12151,17.8412,143.90476,148.9,4.52,0.384,0.391,0,0,0.388,-0.0371,123,123,6.63074,14.23291,24.685,0,39.3,18.3,-26.019,14.69512,,0,,2236,8.16,1.51,CRUISE
62.9519999,-7.05092,110.39901,-7.05112,110.39928,-7.05089,110.39896,-30.344,22.135,-24.063,17.799,,,-24.18082,17.8846,143.50213,148.9,4.52,0.384,0.391,0,0,0.388,-0.0371,123,123,6.63074,14.23291,24.68,0,39.2,18.3,,,,0,,2238,8.18,1.57,CRUISE
63.13599992,-7.05092,110.39901,-7.05112,110.39928,-7.05089,110.39896,-30.344,22.135,-24.155,17.865,,,-24.155,17.865,145.6,148.9,3.25,0.421,0.439,0,0,0.43,0.0676,21,21,6.63074,14.12004,25.021,0,39.2,18.3,,,,0,,2239,8.24,4.02,CRUISE
63.32599998,-7.05092,110.39901,-7.05112,110.39928,-7.05089,110.39896,-30.344,22.135,-24.22,17.908,,,-24.22,17.908,145.8,148.9,3.09,0.356,0.412,0,0,0.384,-0.024,81,81,6.63074,14.04217,25.093,0,39.2,18.3,,,,0,,2241,8.16,2.02,CRUISE
63.51399994,-7.05092,110.39901,-7.05112,110.39928,-7.05089,110.39896,-30.344,22.135,-24.236,17.92,,,-24.26639,17.94073,145.7,148.9,3.21,0.367,0.414,0,0,0.391,0,141,141,6.63074,14.02227,25.14,0,38.4,18.2,,,,0,,2242,8.23,3.01,CRUISE
63.69700003,-7.05092,110.39901,-7.05112,110.39928,-7.05089,110.39896,-30.344,22.135,-24.299,17.962,,,-24.33014,17.98325,145.61978,148.9,3.28,0.399,0.425,0,0,0.412,-0.0153,141,141,6.63074,13.94663,25.195,0,38.4,18.2,,,,0,,2244,8.13,2.53,CRUISE
63.88199997,-7.05092,110.39901,-7.05112,110.39928,-7.05089,110.39896,-30.344,22.135,-24.299,17.962,,,-24.39273,18.02613,145.45835,148.9,3.28,0.399,0.425,0,0,0.412,-0.0153,141,141,6.63074,13.94663,25.195,0,38.4,18.2,,,,0,,2245,8.11,1.01,CRUISE
64.07200003,-7.05092,110.39901,-7.05112,110.39928,-7.05089,110.39896,-30.344,22.135,-24.299,17.962,,,-24.45735,18.07068,145.29135,148.9,3.28,0.399,0.425,0,0,0.412,-0.0153,160,146,6.63074,13.94663,25.19,0,38.2,18.2,,,,0,,2247,8.04,1,CRUISE
64.25600004,-7.05092,110.39901,-7.05112,110.39928,-7.05089,110.39896,-30.344,22.135,-24.425,18.047,,,-24.425,18.047,147.2,149,1.75,0.254,0.42,0,0,0.337,0.2105,36,36,6.63074,13.79485,25.559,0,38.2,18.2,,,,0,,2248,7.97,2.03,CRUISE
64.44400001,-7.05092,110.399,-7.05112,110.39928,-7.05089,110.39896,-31.187,22.825,-24.679,18.194,,,-24.679,18.194,145.9,148.9,3.04,0.298,0.409,0,0,0.353,-0.0545,96,96,5.57047,13.50142,25.64,0,36.8,15.2,,,,0,,2250,7.91,1.01,CRUISE
64.62399983,-7.05092,110.399,-7.05112,110.39928,-7.05089,110.39896,-31.187,22.825,-24.737,18.234,,,-24.737,18.234,145.7,149,3.22,0.374,0.429,0,0,0.402,-0.0153,126,126,5.57047,13.4311,25.698,0,36.8,15.2,,,,0,,2251,7.89,1.54,CRUISE
64.80999994,-7.05092,110.399,-7.05112,110.39928,-7.05089,110.39896,-31.187,22.825,-24.737,18.234,,,-24.79865,18.27612,145.53717,149,3.22,0.374,0.429,0,0,0.402,-0.0153,126,126,5.57047,13.4311,25.698,0,36.8,15.2,,,,0,,2252,7.85,3.02,CRUISE
64.99899983,-7.05092,110.399,-7.05112,110.39928,-7.05089,110.39896,-31.187,22.825,-24.737,18.234,,,-24.8611,18.31905,145.37193,149,3.22,0.374,0.429,0,0,0.402,-0.0153,126,126,5.57047,13.4311,25.7,0,36.6,15.2,,,,0,,2254,7.9,2.02,CRUISE
65.18599987,-7.05092,110.399,-7.05112,110.39928,-7.05089,110.39896,-31.187,22.825,-24.814,18.286,,,-24.814,18.286,146.3,149,2.7,0.441,0.489,0,0,0.465,-0.1691,160,146,5.57047,13.33831,26.026,0,36.6,15.2,-25.81725,14.17052,,0,,2255,7.92,1.54,CRUISE
65.37599993,-7.05092,110.399,-7.05112,110.39928,-7.05089,110.39896,-31.187,22.825,-24.886,18.331,,,-24.886,18.331,148.5,149,0.5,0.307,0.404,0,0,0.356,0.0676,54,54,5.57047,13.25342,26.098,0,36.6,15.2,,,,0,,2257,7.97,2.01,CRUISE
65.56799984,-7.05092,110.399,-7.05112,110.39928,-7.05089,110.39896,-31.187,22.825,-24.92,18.352,,,-24.95076,18.37137,147.87238,149,1.14,0.359,0.395,0,0,0.377,0.0131,84,84,5.57047,13.21346,26.14,0,35.9,15.1,-25.65446,13.99154,,0,,2258,7.9,4.05,CRUISE
65.75199986,-7.05092,110.399,-7.05112,110.39928,-7.05089,110.39896,-31.187,22.825,-24.972,18.385,,,-25.00205,18.404,147.46323,149,1.34,0.383,0.406,0,0,0.394,-0.0458,144,144,5.57047,13.15189,26.208,0,35.9,15.1,,,,0,,2260,7.87,1.52,CRUISE
65.93799996,-7.05092,110.399,-7.05112,110.39928,-7.05089,110.39896,-31.187,22.825,-24.972,18.385,,,-25.06394,18.44367,146.97359,149,1.34,0.383,0.406,0,0,0.394,-0.0458,144,144,5.57047,13.15189,26.208,0,35.9,15.1,,,,0,,2261,7.85,2,CRUISE
66.12800002,-7.05092,110.399,-7.05112,110.39928,-7.05089,110.39896,-31.187,22.825,-24.972,18.385,,,-25.12657,18.48457,146.47541,149,1.34,0.383,0.406,0,0,0.394,-0.0458,158,150,5.57047,13.15189,26.21,0,35.7,15.1,,,,0,,2263,7.83,2.01,CRUISE
66.31599998,-7.05092,110.399,-7.05112,110.39928,-7.05089,110.39896,-32.029,23.568,-25.301,18.579,,,-25.301,18.579,150,149,-1.03,0.265,0.393,0,0,0.329,0.2705,39,39,4.50598,12.76996,26.558,0,35.7,15.1,,,,0,,2264,7.87,2.02,CRUISE
66.50199986,-7.05092,110.399,-7.05112,110.39928,-7.05089,110.39896,-32.029,23.568,-25.357,18.612,,,-25.357,18.612,149.3,149,-0.37,0.342,0.386,0,0,0.364,0.1451,69,69,4.50598,12.70497,26.628,0,35.7,15.1,,,,0,,2266,7.86,1.51,CRUISE
66.68599987,-7.05091,110.39899,-7.05112,110.39928,-7.05089,110.39896,-32.029,23.568,-25.423,18.651,,,-25.423,18.651,148.8,149,0.19,0.383,0.386,0,0,0.385,-0.0262,129,129,4.50598,12.62831,26.71,0,34.3,12.2,,,,0,,2267,7.87,3.14,CRUISE
66.875,-7.05091,110.39899,-7.05112,110.39928,-7.05089,110.39896,-32.029,23.568,-25.423,18.651,,,-25.48524,18.6888,148.51607,149,0.19,0.383,0.386,0,0,0.385,-0.0262,129,129,4.50598,12.62831,26.71,0,34.3,12.2,-22.77763,21.6453,,0,,2269,7.86,2.52,CRUISE
67.05999994,-7.05091,110.39899,-7.05112,110.39928,-7.05089,110.39896,-32.029,23.568,-25.423,18.651,,,-25.5459,18.72605,148.23853,149,0.19,0.383,0.386,0,0,0.385,-0.0262,129,129,4.50598,12.62831,26.71,0,34.3,12.2,,,,2,,2270,7.84,2.04,CRUISE
67.24899983,-7.05091,110.39899,-7.05112,110.39928,-7.05089,110.39896,-32.029,23.568,-25.499,18.698,,,-25.499,18.698,148.7,142.3,-6.45,0.446,0.446,0,0,0.446,-0.0567,154,154,4.50598,12.53896,27.031,0,34.1,12.2,,,,0,,2272,7.82,1.55,CRUISE
67.43400002,-7.05091,110.39899,-7.05112,110.39928,-7.05089,110.39896,-32.872,23.834,-25.778,18.852,,,-25.778,18.852,147.9,136.4,-11.42,0.317,0.364,0,0,0.341,0.1025,57,57,3.62372,12.2205,27.074,0,34.1,12.2,,,,0,,2273,7.8,2.05,CRUISE
67.61500001,-7.05091,110.39899,-7.05112,110.39928,-7.05089,110.39896,-32.872,23.94,-26.044,19.004,,,-26.044,19.004,147.6,137.7,-9.89,0.366,0.382,0,0,0.374,-0.0764,87,87,3.58626,11.91422,27.16,0,32,9.6,,,,0,,2274,7.74,2.99,CRUISE
67.80200005,-7.05091,110.39899,-7.05112,110.39928,-7.05089,110.39896,-32.872,23.94,-26.105,19.042,,,-26.105,19.042,147.6,148.9,1.29,0.389,0.403,0,0,0.396,0,117,117,3.58626,11.84236,27.212,0,32,9.6,-23.02268,21.50258,,0,,2276,7.79,4.9,CRUISE
67.99000001,-7.05091,110.39899,-7.05112,110.39928,-7.05089,110.39896,-32.872,23.94,-26.105,19.042,,,-26.16776,19.08183,147.6,148.9,1.29,0.389,0.403,0,0,0.396,0,117,117,3.58626,11.84236,27.212,0,32,9.6,,,,0,,2277,7.82,8.13,CRUISE
68.17599988,-7.05091,110.39899,-7.05112,110.39928,-7.05089,110.39896,-32.872,23.94,-26.105,19.042,,,-26.23017,19.12144,147.6,148.9,1.29,0.389,0.403,0,0,0.396,0,117,117,3.58626,11.84236,27.21,0,31.8,9.6,,,,0,,2279,7.87,3.05,CRUISE
68.36399984,-7.05091,110.39899,-7.05112,110.39928,-7.05089,110.39896,-32.872,23.94,-26.2,19.101,,,-26.2,19.101,148.3,148.9,0.6,0.429,0.401,0,0,0.415,-0.2171,15,15,3.58626,11.73054,27.552,0,31.8,9.6,,,,0,,2280,7.89,2.51,CRUISE
68.54999995,-7.05091,110.39899,-7.05112,110.39928,-7.05089,110.39896,-32.872,23.94,-26.272,19.145,,,-26.272,19.145,150.1,148.9,-1.24,0.376,0.377,0,0,0.377,-0.12,75,75,3.58626,11.64616,27.632,0,31.8,9.6,,,,0,,2282,7.89,2.56,CRUISE
68.73799992,-7.05091,110.39899,-7.05112,110.39928,-7.05089,110.39896,-32.872,23.94,-26.289,19.155,,,-26.32031,19.17271,150.6195,148.9,-1.57,0.372,0.38,0,0,0.376,0.0218,135,135,3.58626,11.62644,27.65,0,31.1,9.6,,,,0,,2283,7.95,5.01,CRUISE
68.92599988,-7.05091,110.39899,-7.05112,110.39928,-7.05089,110.39896,-32.872,23.94,-26.347,19.188,,,-26.38065,19.20681,149.72153,148.9,-1.88,0.408,0.391,0,0,0.4,-0.1953,135,135,3.58626,11.55973,27.726,0,31.1,9.6,,,,0,,2285,7.94,1.01,CRUISE
69.11599994,-7.05091,110.39899,-7.05112,110.39928,-7.05089,110.39896,-32.872,23.94,-26.347,19.188,,,-26.44583,19.24568,147.59838,148.9,-1.88,0.408,0.391,0,0,0.4,-0.1953,135,135,3.58626,11.55973,27.726,0,31.1,9.6,,,,0,,2286,7.95,2.51,CRUISE
69.30200005,-7.05091,110.39899,-7.05112,110.39928,-7.05089,110.39896,-32.872,23.94,-26.347,19.188,,,-26.50829,19.28612,145.51685,148.9,-1.88,0.408,0.391,0,0,0.4,-0.1953,147,159,3.58626,11.55973,27.73,0,30.9,9.6,,,,0,,2288,7.75,1.51,CRUISE
69.48699999,-7.05091,110.39899,-7.05112,110.39928,-7.05089,110.39896,-32.872,23.94,-26.477,19.257,,,-26.477,19.257,157.5,148.8,-8.7,0.247,0.354,0,0,0.3,0.1134,33,33,3.58626,11.41278,28.092,0,30.9,9.6,,,,0,,2289,7.79,2.01,CRUISE
69.671,-7.05091,110.39899,-7.05112,110.39928,-7.05089,110.39896,-32.872,23.94,-26.525,19.277,,,-26.525,19.277,157.7,148.8,-8.87,0.329,0.365,0,0,0.347,-0.0436,93,93,3.58626,11.36136,28.17,0,30.2,9.6,,,,0,,2290,7.77,5.51,CRUISE
69.85899997,-7.05091,110.39899,-7.05112,110.39928,-7.05089,110.39896,-32.872,23.94,-26.588,19.302,,,-26.588,19.302,157.6,148.8,-8.81,0.365,0.384,0,0,0.375,0.1451,123,123,3.58626,11.29452,28.223,0,30.2,9.6,,,,0,,2292,7.8,2,CRUISE
70.046,-7.05091,110.39899,-7.05112,110.39928,-7.05089,110.39896,-32.872,23.94,-26.588,19.302,,,-26.6529,19.32824,159.15205,148.8,-8.81,0.365,0.384,0,0,0.375,0.1451,123,123,3.58626,11.29452,28.223,0,30.2,9.6,,,,0,,2293,7.76,2,CRUISE
70.2349999,-7.05091,110.39899,-7.05112,110.39928,-7.05089,110.39896,-32.872,23.94,-26.588,19.302,,,-26.71941,19.35304,160.72564,148.8,-8.81,0.365,0.384,0,0,0.375,0.1451,123,123,3.58626,11.29452,28.22,0,30.1,9.6,,,,2,,2295,7.71,6.55,CRUISE
70.421,-7.05091,110.39899,-7.05112,110.39928,-7.05089,110.39896,-32.872,23.94,-26.686,19.343,,,-26.686,19.343,153.3,144,-9.29,0.408,0.371,0,0,0.389,0.1887,18,18,3.58626,11.18948,28.554,0,30.1,9.6,-25.31072,20.94191,,0,,2296,7.68,1.99,CRUISE
70.6099999,-7.05091,110.39899,-7.05112,110.39928,-7.05089,110.39896,-32.872,23.94,-26.741,19.372,,,-26.741,19.372,150,141,-9.01,0.353,0.335,0,0,0.344,0.1069,78,78,3.58626,11.12742,28.611,0,30.1,9.6,-24.93559,20.63616,,0,,2297,7.62,4.01,CRUISE
70.79299998,-7.0509,110.39897,-7.05112,110.39928,-7.05089,110.39896,-34.558,24.948,-27.032,19.527,,,-27.05989,19.54402,148.88259,148.6,-0.09,0.378,0.345,0,0,0.361,0.0545,78,78,1.6994,10.79828,28.65,0,28.7,4.5,,,,0,,2299,7.56,1.54,CRUISE
70.98000002,-7.0509,110.39897,-7.05112,110.39928,-7.05089,110.39896,-34.558,24.948,-27.081,19.556,,,-27.11103,19.57447,149.01937,148.5,0.18,0.395,0.36,0,0,0.377,0.1156,138,138,1.6994,10.74135,28.716,0,28.7,4.5,,,,0,,2300,7.58,1.02,CRUISE
71.171,-7.0509,110.39897,-7.05112,110.39928,-7.05089,110.39896,-34.558,24.948,-27.081,19.556,,,-27.17273,19.61106,150.27968,148.5,0.18,0.395,0.36,0,0,0.377,0.1156,138,138,1.6994,10.74135,28.716,0,28.7,4.5,,,,0,,2302,7.57,4.52,CRUISE
71.35800004,-7.0509,110.39897,-7.05112,110.39928,-7.05089,110.39896,-34.558,24.948,-27.081,19.556,,,-27.23421,19.64572,151.51959,148.5,0.18,0.395,0.36,0,0,0.377,0.1156,151,157,1.6994,10.74135,28.72,0,28.5,4.5,,,,0,,2303,7.51,1,CRUISE
71.54499984,-7.0509,110.39897,-7.05112,110.39928,-7.05089,110.39896,-34.558,24.948,-27.191,19.625,,,-27.191,19.625,147.3,143.1,-4.18,0.316,0.375,0,0,0.345,0.2814,36,36,1.6994,10.61151,29.067,0,28.5,4.5,,,,0,,2304,7.53,3.5,CRUISE
71.73300004,-7.0509,110.39897,-7.05112,110.39928,-7.05089,110.39896,-35.401,25.32,-27.533,19.809,,,-27.533,19.809,145.1,141.2,-3.87,0.376,0.372,0,0,0.374,0.0764,96,96,0.85786,10.22377,29.16,0,28.5,4.5,,,,0,,2306,7.51,3.69,CRUISE
71.92299986,-7.05089,110.39896,-7.05112,110.39928,-7.05089,110.39896,-35.401,25.32,-27.58,19.842,,,-27.58,19.842,144.8,141.8,-2.92,0.391,0.38,0,0,0.386,0.1451,126,126,0.85786,10.16645,29.221,0,27,2.3,,,,0,,2307,7.51,2.52,CRUISE
72.10899997,-7.05089,110.39896,-7.05112,110.39928,-7.05089,110.39896,-35.401,25.32,-27.58,19.842,,,-27.63904,19.88306,146.34891,141.8,-2.92,0.391,0.38,0,0,0.386,0.1451,126,126,0.85786,10.16645,29.221,0,27,2.3,,,,0,,2309,7.57,1.52,CRUISE
72.30099988,-7.05089,110.39896,-7.05112,110.39928,-7.05089,110.39896,-35.401,25.32,-27.58,19.842,,,-27.70092,19.92363,147.9425,141.8,-2.92,0.391,0.38,0,0,0.386,0.1451,126,126,0.85786,10.16645,29.22,0,26.9,2.3,,,,0,,2310,7.61,3.58,CRUISE
72.48600006,-7.05089,110.39896,-7.05112,110.39928,-7.05089,110.39896,-35.401,25.32,-27.653,19.893,,,-27.653,19.893,144.4,148.5,4.08,0.458,0.439,0,0,0.449,0.0305,146,160,0.85786,10.07755,29.542,0,26.9,2.3,,,,0,,2312,7.66,2.04,CRUISE
72.671,-7.05089,110.39896,-7.05112,110.39928,-7.05089,110.39896,-35.401,25.32,-27.718,19.943,,,-27.718,19.943,140.5,148.5,8.01,0.34,0.363,0,0,0.351,0.2902,54,54,0.85786,9.99601,29.613,0,26.9,2.3,-31.11063,19.19087,,0,,2313,7.7,2.84,CRUISE
72.85699987,-7.05089,110.39896,-7.05112,110.39928,-7.05089,110.39896,-35.401,25.32,-27.746,19.967,,,-27.7724,19.99011,139.25539,148.6,9.73,0.372,0.359,0,0,0.366,0.0829,84,84,0.85786,9.9596,29.65,0,26.3,2.3,-31.3021,19.3515,,0,,2315,7.78,3.01,CRUISE
73.04299998,-7.05089,110.39896,-7.05112,110.39928,-7.05089,110.39896,-35.401,25.32,-27.793,20.007,,,-27.81976,20.03076,139.77731,148.6,10.19,0.389,0.372,0,0,0.38,0.2553,144,135,0.85786,9.89864,29.719,0,26.3,2.3,-31.06122,18.99145,,0,,2316,7.8,1.61,CRUISE
73.23199987,-7.05089,110.39896,-7.05112,110.39928,-7.05089,110.39896,-35.401,25.32,-27.793,20.007,,,-27.87515,20.07647,142.5423,148.6,10.19,0.389,0.372,0,0,0.38,0.2553,144,135,0.85786,9.89864,29.719,0,26.3,2.3,,,,0,,2318,7.82,3.74,CRUISE
73.42299986,-7.05089,110.39896,-7.05112,110.39928,-7.05089,110.39896,-35.401,25.32,-27.793,20.007,,,-27.93338,20.11997,145.34017,148.6,10.19,0.389,0.372,0,0,0.38,0.2553,144,135,0.85786,9.89864,29.72,0,26.1,2.3,,,,0,,2319,7.84,1.53,CRUISE
73.60899997,-7.05089,110.39896,-7.05112,110.39928,-7.05089,110.39896,-35.401,25.32,-27.891,20.092,,,-27.891,20.092,141.1,148.8,7.65,0.338,0.369,0,0,0.354,0.0022,45,45,0.85786,9.77074,30.061,0,26.1,2.3,,,,0,,2321,7.77,1.01,CRUISE
73.796,-7.05089,110.39896,-7.05112,110.39928,-7.05089,110.39896,-35.401,25.32,-27.938,20.129,,,-27.938,20.129,141.9,148.8,6.86,0.376,0.393,0,0,0.384,0,75,75,0.85786,9.71137,30.125,0,26.1,2.3,,,,0,,2322,7.77,1.01,CRUISE
73.98399997,-7.05089,110.39896,-7.05112,110.39928,-7.05089,110.39896,-35.401,25.32,-28.008,20.184,,,-28.008,20.184,142.1,148.9,6.79,0.396,0.399,0,0,0.398,0.1865,135,135,0.85786,9.623,30.217,0,25.4,2.3,,,,0,,2323,7.75,2.01,CRUISE
74.17299986,-7.05089,110.39896,-7.05112,110.39928,-7.05089,110.39896,-35.401,25.32,-28.008,20.184,,,-28.06776,20.22968,144.11969,148.9,6.79,0.396,0.399,0,0,0.398,0.1865,135,135,0.85786,9.623,30.217,0,25.4,2.3,,,,0,,2325,7.66,0,CRUISE
74.35699987,-7.05089,110.39896,-7.05112,110.39928,-7.05089,110.39896,-35.401,25.32,-28.008,20.184,,,-28.12747,20.2721,146.08608,148.9,6.79,0.396,0.399,0,0,0.398,0.1865,135,135,0.85786,9.623,30.217,0,25.4,2.3,,,,0,,2326,7.64,1.55,CRUISE
74.546,-7.05089,110.39896,-7.05112,110.39928,-7.05089,110.39896,-35.401,25.32,-28.08,20.24,,,-28.08,20.24,142.4,148.9,6.49,0.45,0.466,0,0,0.458,-0.0524,164,140,0.85786,9.53243,30.539,0,25.3,2.3,-31.05981,19.01181,,0,,2328,7.64,2.54,CRUISE
74.73600006,-7.05089,110.39896,-7.05112,110.39928,-7.05089,110.39896,-36.244,26.541,-28.424,20.445,,,-28.424,20.445,143.4,148.9,5.5,0.314,0.384,0,0,0.349,-0.0153,60,60,1.38,9.13198,30.609,0,25.3,2.3,-31.28486,19.08656,,0,,2329,7.59,2.11,CRUISE
74.91999984,-7.05088,110.39896,-7.05112,110.39928,-7.05089,110.39896,-36.244,26.541,-28.454,20.468,,,-28.454,20.468,142.9,148.9,6.08,0.363,0.385,0,0,0.374,0.1069,90,90,1.38,9.09441,30.65,0,23.8,3.6,-31.22222,18.93986,,0,,2330,7.65,5.12,CRUISE
75.10699987,-7.05088,110.39896,-7.05112,110.39928,-7.05089,110.39896,-36.244,26.541,-28.502,20.503,,,-28.502,20.503,142.6,149,6.37,0.382,0.392,0,0,0.387,0.2509,120,120,1.38,9.03524,30.715,0,23.8,3.6,-31.16858,18.92599,,0,,2332,7.65,2,CRUISE
75.29399991,-7.05088,110.39896,-7.05112,110.39928,-7.05089,110.39896,-36.244,26.541,-28.502,20.503,,,-28.55984,20.54616,145.28099,149,6.37,0.382,0.392,0,0,0.387,0.2509,120,120,1.38,9.03524,30.715,0,23.8,3.6,-31.07815,18.62904,,0,,2333,7.67,1,CRUISE
75.48300004,-7.05088,110.39896,-7.05112,110.39928,-7.05089,110.39896,-36.244,26.541,-28.502,20.503,,,-28.62054,20.58717,148.0023,149,6.37,0.382,0.392,0,0,0.387,0.2509,120,120,1.38,9.03524,30.71,0,23.6,3.6,-30.94204,18.49671,,0,,2335,7.69,4.08,CRUISE
75.671,-7.05088,110.39896,-7.05112,110.39928,-7.05089,110.39896,-36.244,26.541,-28.607,20.582,,,-28.607,20.582,144.2,149.1,4.88,0.37,0.332,0,0,0.351,-0.1113,18,18,1.38,8.90455,31.063,0,23.6,3.6,-30.71327,18.30744,,0,,2336,7.7,1.57,CRUISE
75.86100006,-7.05088,110.39896,-7.05112,110.39928,-7.05089,110.39896,-36.244,26.541,-28.646,20.61,,,-28.646,20.61,145.1,149.1,4.03,0.38,0.331,0,0,0.355,-0.096,78,78,1.38,8.8567,31.112,0,23.6,3.6,-30.93871,18.53838,,0,,2338,7.72,2.52,CRUISE
76.04699993,-7.05088,110.39895,-7.05112,110.39928,-7.05089,110.39896,-37.087,26.965,-28.948,20.779,,,-28.97576,20.79836,145.63642,149,3.86,0.375,0.334,0,0,0.355,0.0982,138,138,1.99125,8.51079,31.15,0,22.2,5.2,-31.24897,18.70537,,0,,2339,7.77,3,CRUISE
76.23199987,-7.05088,110.39895,-7.05112,110.39928,-7.05089,110.39896,-37.087,26.965,-29.004,20.818,,,-29.0329,20.83808,145.47211,149,3.84,0.381,0.364,0,0,0.372,0.0502,138,138,1.99125,8.4427,31.205,0,22.2,5.2,,,,0,,2341,7.76,9.72,CRUISE
76.41999984,-7.05088,110.39895,-7.05112,110.39928,-7.05089,110.39896,-37.087,26.965,-29.004,20.818,,,-29.09037,20.87742,146.01056,149,3.84,0.381,0.364,0,0,0.372,0.0502,138,138,1.99125,8.4427,31.205,0,22.2,5.2,-31.20073,18.61349,,0,,2342,7.72,3.27,CRUISE
76.60599995,-7.05088,110.39895,-7.05112,110.39928,-7.05089,110.39896,-37.087,26.965,-29.076,20.867,,,-29.076,20.867,145.3,149.1,3.78,0.438,0.431,0,0,0.435,-0.0131,160,144,1.99125,8.35576,31.521,0,22,5.2,-31.17694,18.59023,,0,,2343,7.74,3.27,CRUISE
76.78600001,-7.05088,110.39895,-7.05112,110.39928,-7.05089,110.39896,-37.087,26.965,-29.121,20.898,,,-29.121,20.898,144.9,149.1,4.17,0.233,0.393,0,0,0.313,0.2487,36,36,1.99125,8.30122,31.56,0,22,5.2,,,,0,,2345,7.77,2.53,CRUISE
76.97600007,-7.05088,110.39895,-7.05112,110.39928,-7.05089,110.39896,-37.087,27.284,-29.689,21.24,,,-29.689,21.24,143.4,149.1,5.68,0.341,0.37,0,0,0.355,0.2443,96,96,2.28425,7.63821,31.63,0,19.9,5.9,-31.63488,18.80244,,0,,2346,7.76,4.03,CRUISE
77.15999985,-7.05088,110.39895,-7.05112,110.39928,-7.05089,110.39896,-37.087,27.284,-29.737,21.275,,,-29.737,21.275,142.8,149.2,6.37,0.371,0.374,0,0,0.372,0.0567,126,126,2.28425,7.57905,31.696,0,19.9,5.9,-31.7083,18.85795,,0,,2348,7.79,1.52,CRUISE
77.34399986,-7.05088,110.39895,-7.05112,110.39928,-7.05089,110.39896,-37.087,27.284,-29.737,21.275,,,-29.7917,21.3163,143.39859,149.2,6.37,0.371,0.374,0,0,0.372,0.0567,126,126,2.28425,7.57905,31.696,0,19.9,5.9,-31.49536,18.65251,,0,,2349,7.81,2,CRUISE
77.53200006,-7.05088,110.39895,-7.05112,110.39928,-7.05089,110.39896,-37.087,27.284,-29.737,21.275,,,-29.84778,21.35772,144.00743,149.2,6.37,0.371,0.374,0,0,0.372,0.0567,126,126,2.28425,7.57905,31.7,0,19.7,5.9,-31.44406,18.70029,,0,,2351,7.72,2.52,CRUISE
77.71899986,-7.05088,110.39895,-7.05112,110.39928,-7.05089,110.39896,-37.087,27.284,-29.823,21.342,,,-29.823,21.342,142.4,149.3,6.86,0.385,0.405,0,0,0.395,0.0873,24,24,2.28425,7.47088,32.027,0,19.7,5.9,-31.43819,18.61087,,0,,2352,7.67,2.02,CRUISE
77.90700006,-7.05088,110.39895,-7.05112,110.39928,-7.05089,110.39896,-37.087,27.284,-29.871,21.379,,,-29.871,21.379,141.5,149.3,7.81,0.303,0.38,0,0,0.342,0.1778,54,54,2.28425,7.41071,32.082,0,19.7,5.9,,,,0,,2353,7.67,1.96,CRUISE
